index,backbone,protocol,method,lora_alpha,comparison,n_pairs,expected_n_pairs,mean_paired_bad_diff,sem,ci_percentile_lower_025,ci_percentile_upper_975,zero_excluded,bootstrap_mean,b_bootstrap_samples,bootstrap_seed,bootstrap_unit,direction
1,cmpnn,random,lora,8,alpha-vs-alpha16,18,18,0.010509555555555543,0.006199449822849411,-0.00012200277777779085,0.019952024999999977,False,0.010489149549999988,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
2,cmpnn,random,lora,32,alpha-vs-alpha16,18,18,0.012533111111111113,0.016404411587794224,-0.008196568055555548,0.038414663888888874,False,0.012528532544444445,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
3,cmpnn,random,dora,8,alpha-vs-alpha16,18,18,0.014308333333333324,0.0053285079236884345,0.004907720833333321,0.02295034583333331,True,0.014329762433333325,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
4,cmpnn,random,dora,32,alpha-vs-alpha16,18,18,0.012417833333333326,0.013774809255348762,-0.0023472791666666855,0.03341044583333332,False,0.012384492249999992,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
5,chemberta2,random,lora,8,alpha-vs-alpha16,18,18,0.007979964133495998,0.006244524511919204,0.0006846844903897351,0.016280505881476885,True,0.007966691668859828,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
6,chemberta2,random,lora,32,alpha-vs-alpha16,18,18,-0.01352002806777585,0.007903391139809183,-0.02437010461354055,-0.0017299060860018617,True,-0.013535972975306869,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
7,chemberta2,random,dora,8,alpha-vs-alpha16,18,18,0.008694548784041276,0.005677373410813161,0.0022460149413306473,0.015297101741877426,True,0.008676410968286688,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
8,chemberta2,random,dora,32,alpha-vs-alpha16,18,18,-0.013663487511170809,0.008214524062604207,-0.024930037895545196,-0.002002669393168314,True,-0.013682070377259208,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
9,molformer_c3,random,lora,8,alpha-vs-alpha16,18,18,0.01626914223590726,0.02274037869469249,-0.019024084096024983,0.05339367784421775,False,0.016216341417455093,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
10,molformer_c3,random,lora,32,alpha-vs-alpha16,18,18,0.004617940378777169,0.02422336126288614,-0.03466456865873159,0.05327975665233579,False,0.004556015761416132,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
11,molformer_c3,random,dora,8,alpha-vs-alpha16,18,18,0.033957230022104684,0.014518544640783773,0.016902517046074764,0.04880248414048453,True,0.03390195899835399,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
12,molformer_c3,random,dora,32,alpha-vs-alpha16,18,18,0.014735420750438512,0.014501125772301152,-0.0008633320590699654,0.03160853279179906,False,0.01468151253742121,10000,42,dataset_seed_pair_stratified_by_dataset,positive = alpha variant worse than alpha=16 baseline in bad-space
