archive_version,backbone,dataset,protocol,seed,method,predicted_amenability_label,predicted_z_gap,prediction_method,confidence_indicator,feature_source,expanded_alignment_A4_mean,historical_grad_top4_energy_mean,training_cell_exclusion_rule,outcome_access_statement
2026-05-25,graphmvp_gin,freesolv,scaffold,0,LoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,freesolv,scaffold,0,DoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,freesolv,scaffold,1,LoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,freesolv,scaffold,1,DoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,freesolv,scaffold,2,LoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,freesolv,scaffold,2,DoRA,Full-FT-favoring,-2.439278856,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01233043086,0.8416603629,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,esol,scaffold,0,LoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,esol,scaffold,0,DoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,esol,scaffold,1,LoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
2026-05-25,graphmvp_gin,esol,scaffold,1,DoRA,Full-FT-favoring,-2.35131353,main_only_linear_alignmentA4_top4energy,high,heldout_spectral_features,0.01198448642,0.8167063988,heldout_backbones_excluded_from_fit,heldout_peft_amenability_not_consulted
